,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-09-10 16:00:00+00:00,238.88908000000004,0.0,234.65427112063588,36.42,2.06,2020-09-10T16:00:00.000Z,2020-09-10 16:00:00,860.0,36.42,101760.0,2.06,238.88908000000004,2055.68448899072,1599750000.0,1832.9417967949596,42.343997638861985,1863.923682549878
2020-09-10 17:00:00+00:00,102.77786,0.0,102.77786,34.72,2.06,2020-09-10T17:00:00.000Z,2020-09-10 17:00:00,370.0,34.72,101780.0,2.06,102.77786,884.42239642624,1599753600.0,783.8511306410786,37.31405040336438,807.1888674243911
2020-09-10 18:00:00+00:00,19.444460000000003,0.0,19.444460000000003,32.620000000000005,1.03,2020-09-10T18:00:00.000Z,2020-09-10 18:00:00,70.0,32.620000000000005,101810.0,1.03,19.444460000000003,167.32315608064002,1599757200.0,122.82044636609741,33.14586021449864,143.81625467006495
2020-09-10 19:00:00+00:00,0.0,0.0,0.0,31.22,1.03,2020-09-10T19:00:00.000Z,2020-09-10 19:00:00,0.0,31.22,101840.0,1.03,0.0,0.0,1599760800.0,-3.0,31.22,0.0
2020-09-10 20:00:00+00:00,0.0,0.0,0.0,30.32,1.03,2020-09-10T20:00:00.000Z,2020-09-10 20:00:00,0.0,30.32,101860.0,1.03,0.0,0.0,1599764400.0,-3.0,30.32,0.0
2020-09-10 21:00:00+00:00,0.0,0.0,0.0,29.92,1.03,2020-09-10T21:00:00.000Z,2020-09-10 21:00:00,0.0,29.92,101870.0,1.03,0.0,0.0,1599768000.0,-3.0,29.92,0.0
2020-09-10 22:00:00+00:00,0.0,0.0,0.0,29.32,1.03,2020-09-10T22:00:00.000Z,2020-09-10 22:00:00,0.0,29.32,101870.0,1.03,0.0,0.0,1599771600.0,-3.0,29.32,-0.0
2020-09-10 23:00:00+00:00,0.0,0.0,0.0,28.82,1.03,2020-09-10T23:00:00.000Z,2020-09-10 23:00:00,0.0,28.82,101850.0,1.03,0.0,0.0,1599775200.0,-3.0,28.82,-0.0
2020-09-11 00:00:00+00:00,0.0,0.0,0.0,28.32,1.03,2020-09-11T00:00:00.000Z,2020-09-11 00:00:00,0.0,28.32,101850.0,1.03,0.0,0.0,1599778800.0,-3.0,28.32,-0.0
2020-09-11 01:00:00+00:00,0.0,0.0,0.0,27.82,0.51,2020-09-11T01:00:00.000Z,2020-09-11 01:00:00,0.0,27.82,101830.0,0.51,0.0,0.0,1599782400.0,-3.0,27.82,0.0
2020-09-11 02:00:00+00:00,0.0,0.0,0.0,27.42,0.51,2020-09-11T02:00:00.000Z,2020-09-11 02:00:00,0.0,27.42,101820.0,0.51,0.0,0.0,1599786000.0,-3.0,27.42,-0.0
2020-09-11 03:00:00+00:00,0.0,0.0,0.0,27.119999999999997,0.51,2020-09-11T03:00:00.000Z,2020-09-11 03:00:00,0.0,27.119999999999997,101810.0,0.51,0.0,0.0,1599789600.0,-3.0,27.119999999999997,0.0
2020-09-11 04:00:00+00:00,0.0,0.0,0.0,27.02,0.51,2020-09-11T04:00:00.000Z,2020-09-11 04:00:00,0.0,27.02,101810.0,0.51,0.0,0.0,1599793200.0,-3.0,27.02,0.0
2020-09-11 05:00:00+00:00,0.0,0.0,0.0,27.32,0.51,2020-09-11T05:00:00.000Z,2020-09-11 05:00:00,0.0,27.32,101810.0,0.51,0.0,0.0,1599796800.0,-3.0,27.32,0.0
2020-09-11 06:00:00+00:00,33.333360000000006,0.0,33.250952465215086,28.32,0.51,2020-09-11T06:00:00.000Z,2020-09-11 06:00:00,120.0,28.32,101810.0,0.51,33.333360000000006,286.83969613824,1599800400.0,235.7663570352794,29.251382429038454,257.23694513334124
2020-09-11 07:00:00+00:00,127.77788000000001,0.0,126.56694705829936,29.72,1.03,2020-09-11T07:00:00.000Z,2020-09-11 07:00:00,460.0,29.72,101800.0,1.03,127.77788000000001,1099.55216852992,1599804000.0,996.3134214669769,33.14335363962103,1020.9556832413977
2020-09-11 08:00:00+00:00,250.00020000000004,0.0,245.3647761683482,31.32,1.54,2020-09-11T08:00:00.000Z,2020-09-11 08:00:00,900.0,31.32,101780.0,1.54,250.00020000000004,2151.2977210368003,1599807600.0,1957.30392278718,37.7338145473388,1989.7458252483548
2020-09-11 09:00:00+00:00,358.33362000000005,24.003441344526262,341.04221774441555,32.92,2.06,2020-09-11T09:00:00.000Z,2020-09-11 09:00:00,1290.0,32.92,101750.0,2.06,358.33362000000005,3083.5267334860805,1599811200.0,2906.844809120737,42.16640966614946,2951.4680439268504
2020-09-11 10:00:00+00:00,463.88926000000004,70.97837971369029,401.2624112753574,34.42,2.06,2020-09-11T10:00:00.000Z,2020-09-11 10:00:00,1670.0,34.42,101720.0,2.06,463.88926000000004,3991.85243792384,1599814800.0,3806.6441205039655,46.68083218333393,3867.002579176389
2020-09-11 11:00:00+00:00,530.5559800000001,119.12238795205973,413.8251013909134,35.42,2.57,2020-09-11T11:00:00.000Z,2020-09-11 11:00:00,1910.0,35.42,101690.0,2.57,530.5559800000001,4565.531830200321,1599818400.0,4362.602395985213,49.113193117607274,4434.780830214705
2020-09-11 12:00:00+00:00,558.33378,148.66660784182577,412.3157558496841,36.519999999999996,2.57,2020-09-11T12:00:00.000Z,2020-09-11 12:00:00,2010.0,36.519999999999996,101650.0,2.57,558.33378,4804.56491031552,1599822000.0,4564.518522111504,50.94874084731846,4641.347217124799
2020-09-11 13:00:00+00:00,530.5559800000001,130.0131893605735,413.8251013909134,37.120000000000005,2.57,2020-09-11T13:00:00.000Z,2020-09-11 13:00:00,1910.0,37.120000000000005,101610.0,2.57,530.5559800000001,4565.531830200321,1599825600.0,4299.342668492274,50.70330217183702,4370.01323410527
2020-09-11 14:00:00+00:00,455.55592,78.12872165535978,398.1726234828505,37.42,2.57,2020-09-11T14:00:00.000Z,2020-09-11 14:00:00,1640.0,37.42,101580.0,2.57,455.55592,3920.14251388928,1599829200.0,3648.755267109064,48.88848692738013,3705.9272934388364
2020-09-11 15:00:00+00:00,344.44472,19.516545094348878,330.2143115279905,37.22,2.57,2020-09-11T15:00:00.000Z,2020-09-11 15:00:00,1240.0,37.22,101570.0,2.57,344.44472,2964.01019342848,1599832800.0,2681.005132478575,45.59491399447675,2722.1403206160303
2020-09-11 16:00:00+00:00,225.00018000000003,0.0,221.24548669636204,36.519999999999996,2.06,2020-09-11T16:00:00.000Z,2020-09-11 16:00:00,810.0,36.519999999999996,101580.0,2.06,225.00018000000003,1936.1679489331202,1599836400.0,1725.5535513627062,42.10540177174465,1755.5009945030695
2020-09-11 17:00:00+00:00,100.00008000000001,0.0,100.00008000000001,35.019999999999996,1.54,2020-09-11T17:00:00.000Z,2020-09-11 17:00:00,360.0,35.019999999999996,101620.0,1.54,100.00008000000001,860.51908841472,1599840000.0,760.1294570020701,37.633315951691316,783.3413920846742
2020-09-11 18:00:00+00:00,16.666680000000003,0.0,16.666680000000003,32.519999999999996,1.03,2020-09-11T18:00:00.000Z,2020-09-11 18:00:00,60.0,32.519999999999996,101660.0,1.03,16.666680000000003,143.41984806912,1599843600.0,101.48001117268966,32.97073732671311,122.40875619951228
2020-09-11 19:00:00+00:00,0.0,0.0,0.0,31.12,0.51,2020-09-11T19:00:00.000Z,2020-09-11 19:00:00,0.0,31.12,101720.0,0.51,0.0,0.0,1599847200.0,-3.0,31.12,-0.0
2020-09-11 20:00:00+00:00,0.0,0.0,0.0,29.92,0.51,2020-09-11T20:00:00.000Z,2020-09-11 20:00:00,0.0,29.92,101780.0,0.51,0.0,0.0,1599850800.0,-3.0,29.92,0.0
2020-09-11 21:00:00+00:00,0.0,0.0,0.0,29.02,0.51,2020-09-11T21:00:00.000Z,2020-09-11 21:00:00,0.0,29.02,101800.0,0.51,0.0,0.0,1599854400.0,-3.0,29.02,0.0
2020-09-11 22:00:00+00:00,0.0,0.0,0.0,28.42,0.51,2020-09-11T22:00:00.000Z,2020-09-11 22:00:00,0.0,28.42,101830.0,0.51,0.0,0.0,1599858000.0,-3.0,28.42,-0.0
2020-09-11 23:00:00+00:00,0.0,0.0,0.0,28.119999999999997,0.51,2020-09-11T23:00:00.000Z,2020-09-11 23:00:00,0.0,28.119999999999997,101860.0,0.51,0.0,0.0,1599861600.0,-3.0,28.119999999999997,-0.0
2020-09-12 00:00:00+00:00,0.0,0.0,0.0,27.72,0.51,2020-09-12T00:00:00.000Z,2020-09-12 00:00:00,0.0,27.72,101870.0,0.51,0.0,0.0,1599865200.0,-3.0,27.72,0.0
2020-09-12 01:00:00+00:00,0.0,0.0,0.0,27.42,0.51,2020-09-12T01:00:00.000Z,2020-09-12 01:00:00,0.0,27.42,101890.0,0.51,0.0,0.0,1599868800.0,-3.0,27.42,-0.0
2020-09-12 02:00:00+00:00,0.0,0.0,0.0,27.02,0.51,2020-09-12T02:00:00.000Z,2020-09-12 02:00:00,0.0,27.02,101910.0,0.51,0.0,0.0,1599872400.0,-3.0,27.02,0.0
2020-09-12 03:00:00+00:00,0.0,0.0,0.0,26.72,0.51,2020-09-12T03:00:00.000Z,2020-09-12 03:00:00,0.0,26.72,101920.0,0.51,0.0,0.0,1599876000.0,-3.0,26.72,-0.0
2020-09-12 04:00:00+00:00,0.0,0.0,0.0,26.619999999999997,0.51,2020-09-12T04:00:00.000Z,2020-09-12 04:00:00,0.0,26.619999999999997,101940.0,0.51,0.0,0.0,1599879600.0,-3.0,26.619999999999997,-0.0
2020-09-12 05:00:00+00:00,0.0,0.0,0.0,26.92,0.51,2020-09-12T05:00:00.000Z,2020-09-12 05:00:00,0.0,26.92,101960.0,0.51,0.0,0.0,1599883200.0,-3.0,26.92,0.0
2020-09-12 06:00:00+00:00,36.111140000000006,0.0,36.014477757428686,27.82,0.51,2020-09-12T06:00:00.000Z,2020-09-12 06:00:00,130.0,27.82,101960.0,0.51,36.111140000000006,310.74300414976005,1599886800.0,258.6517834959824,28.828793552235005,280.2064812979641
2020-09-12 07:00:00+00:00,141.66678000000002,0.0,140.17909660989346,29.82,0.51,2020-09-12T07:00:00.000Z,2020-09-12 07:00:00,510.0,29.82,101970.0,0.51,141.66678000000002,1219.0687085875202,1599890400.0,1107.1409072917104,33.74695293175175,1132.4520372253223
2020-09-12 08:00:00+00:00,275.00022,0.06667424337178852,269.2302830483764,32.019999999999996,1.03,2020-09-12T08:00:00.000Z,2020-09-12 08:00:00,990.0,32.019999999999996,101960.0,1.03,275.00022,2366.42749314048,1599894000.0,2141.836476215037,39.304788086553536,2176.2670883297733
2020-09-12 09:00:00+00:00,400.00032000000004,40.34150215025725,369.96154236469147,34.32,1.03,2020-09-12T09:00:00.000Z,2020-09-12 09:00:00,1440.0,34.32,101950.0,1.03,400.00032000000004,3442.07635365888,1599897600.0,3242.433438815948,45.489933345688755,3292.379395093283
2020-09-12 10:00:00+00:00,508.33374000000003,104.18508854859712,412.30788093869296,36.120000000000005,1.54,2020-09-12T10:00:00.000Z,2020-09-12 10:00:00,1830.0,36.120000000000005,101930.0,1.54,508.33374000000003,4374.30536610816,1599901200.0,4154.665757649034,50.15454475731805,4222.15107462891
2020-09-12 11:00:00+00:00,580.5560200000001,171.41711798128588,408.4609036015933,37.32,1.54,2020-09-12T11:00:00.000Z,2020-09-12 11:00:00,2090.0,37.32,101900.0,1.54,580.5560200000001,4995.79137440768,1599904800.0,4740.195081666633,53.53790433500976,4821.198543211974
2020-09-12 12:00:00+00:00,605.55604,205.37572443550144,400.722041918846,38.42,2.06,2020-09-12T12:00:00.000Z,2020-09-12 12:00:00,2180.0,38.42,101870.0,2.06,605.55604,5210.92114651136,1599908400.0,4921.63362225295,54.76272725982964,5007.177126932577
2020-09-12 13:00:00+00:00,577.7782400000001,183.34814755738364,409.11837616844105,39.22,2.06,2020-09-12T13:00:00.000Z,2020-09-12 13:00:00,2080.0,39.22,101850.0,2.06,577.7782400000001,4971.888066396161,1599912000.0,4642.419086211439,54.63059838208151,4720.964941902444
2020-09-12 14:00:00+00:00,497.22262000000006,114.325896681482,410.4920297371097,39.519999999999996,2.06,2020-09-12T14:00:00.000Z,2020-09-12 14:00:00,1790.0,39.519999999999996,101840.0,2.06,497.22262000000006,4278.69213406208,1599915600.0,3953.028477443964,52.55102721368075,4016.1228905333514
