,ghi,dni,dhi,temp_air,wind_speed,mydatetime,myTZtimestamp,Rad1h,TTT,PPPP,FF,Rad1wh,Rad1Energy,mytimestamp,ACSim,CellTempSim,DCSim
2020-10-18 10:00:00+00:00,208.33350000000002,0.0,205.18239308750012,22.32,2.06,2020-10-18T10:00:00.000Z,2020-10-18 10:00:00,750.0,22.32,102350.0,2.06,208.33350000000002,1792.748100864,1603011600.0,1695.966648767094,27.499769984957883,1724.016600988532
2020-10-18 11:00:00+00:00,252.77798,0.0,248.13899042801575,23.42,2.06,2020-10-18T11:00:00.000Z,2020-10-18 11:00:00,910.0,23.42,102340.0,2.06,252.77798,2175.20102904832,1603015200.0,2048.6708395850214,29.68448374790992,2079.4299724459497
2020-10-18 12:00:00+00:00,269.44466,0.0,264.1737684551624,24.119999999999997,2.06,2020-10-18T12:00:00.000Z,2020-10-18 12:00:00,970.0,24.119999999999997,102320.0,2.06,269.44466,2318.6208771174397,1603018800.0,2176.232955306422,30.78941067682823,2208.2954537656647
2020-10-18 13:00:00+00:00,261.11132000000003,0.0,256.1614212126491,24.72,2.06,2020-10-18T13:00:00.000Z,2020-10-18 13:00:00,940.0,24.72,102280.0,2.06,261.11132000000003,2246.91095308288,1603022400.0,2104.380434351518,31.187072716836486,2135.951918203077
2020-10-18 14:00:00+00:00,205.55572,0.0,202.48808240838233,24.72,2.06,2020-10-18T14:00:00.000Z,2020-10-18 14:00:00,740.0,24.72,102280.0,2.06,205.55572,1768.84479285248,1603026000.0,1656.517737725846,29.831738310779386,1684.8284303370242
2020-10-18 15:00:00+00:00,133.33344000000002,0.0,132.04274660864007,24.22,2.06,2020-10-18T15:00:00.000Z,2020-10-18 15:00:00,480.0,24.22,102290.0,2.06,133.33344000000002,1147.35878455296,1603029600.0,1065.9060006219502,27.553125433680272,1092.0472427297796
2020-10-18 16:00:00+00:00,52.777820000000006,0.0,52.777820000000006,23.32,1.54,2020-10-18T16:00:00.000Z,2020-10-18 16:00:00,190.0,23.32,102340.0,1.54,52.777820000000006,454.16285221888,1603033200.0,399.2030020577935,24.699250085614864,425.51465857863934
2020-10-18 17:00:00+00:00,5.555560000000001,0.0,5.555560000000001,22.12,1.54,2020-10-18T17:00:00.000Z,2020-10-18 17:00:00,20.0,22.12,102400.0,1.54,5.555560000000001,47.80661602304,1603036800.0,14.25615122620023,22.26518421953841,40.73745938344382
2020-10-18 18:00:00+00:00,0.0,0.0,0.0,21.02,1.03,2020-10-18T18:00:00.000Z,2020-10-18 18:00:00,0.0,21.02,102460.0,1.03,0.0,0.0,1603040400.0,-0.9,21.02,0.0
2020-10-18 19:00:00+00:00,0.0,0.0,0.0,20.62,1.03,2020-10-18T19:00:00.000Z,2020-10-18 19:00:00,0.0,20.62,102520.0,1.03,0.0,0.0,1603044000.0,-0.9,20.62,0.0
2020-10-18 20:00:00+00:00,0.0,0.0,0.0,19.42,1.03,2020-10-18T20:00:00.000Z,2020-10-18 20:00:00,0.0,19.42,102570.0,1.03,0.0,0.0,1603047600.0,-0.9,19.42,0.0
2020-10-18 21:00:00+00:00,0.0,0.0,0.0,19.32,1.03,2020-10-18T21:00:00.000Z,2020-10-18 21:00:00,0.0,19.32,102600.0,1.03,0.0,0.0,1603051200.0,-0.9,19.32,-0.0
2020-10-18 22:00:00+00:00,0.0,0.0,0.0,19.22,1.03,2020-10-18T22:00:00.000Z,2020-10-18 22:00:00,0.0,19.22,102630.0,1.03,0.0,0.0,1603054800.0,-0.9,19.22,0.0
2020-10-18 23:00:00+00:00,0.0,0.0,0.0,19.12,1.03,2020-10-18T23:00:00.000Z,2020-10-18 23:00:00,0.0,19.12,102640.0,1.03,0.0,0.0,1603058400.0,-0.9,19.12,0.0
2020-10-19 00:00:00+00:00,0.0,0.0,0.0,18.92,1.03,2020-10-19T00:00:00.000Z,2020-10-19 00:00:00,0.0,18.92,102640.0,1.03,0.0,0.0,1603062000.0,-0.9,18.92,0.0
2020-10-19 01:00:00+00:00,0.0,0.0,0.0,19.02,0.51,2020-10-19T01:00:00.000Z,2020-10-19 01:00:00,0.0,19.02,102630.0,0.51,0.0,0.0,1603065600.0,-0.9,19.02,-0.0
2020-10-19 02:00:00+00:00,0.0,0.0,0.0,18.62,0.51,2020-10-19T02:00:00.000Z,2020-10-19 02:00:00,0.0,18.62,102610.0,0.51,0.0,0.0,1603069200.0,-0.9,18.62,0.0
